timestamp,symbol,last_price,opt_vol_expansion_ratio,market_regime,is_coiling,dist_to_200dma,contraction_mean,contraction_median,triangle_flag,high_slope,low_slope,leap_volume_skews,dominant_expiry_by_vol,dominant_expiry_by_oi,atm_oi_depth,leap_oi_skews,insider_conviction_score,cfo_involved,debt_reduction_pct,catalyst_flag,catalyst_type,catalyst_confidence,has_activist_pressure
2026-05-25,PROP,0.9519,1.0,Bearish/Distribution,0,-0.47545829207368384,0.4607679262319325,0.48337090506296254,0,-0.020958085470085507,-0.03244892307692309,6987.0,20260918,None,0,0.0,0.075,1,0.0,0,None,0.0,0
2026-05-25,GTES,24.48,1.0,Bullish Trend,0,0.012731541333554064,1.0908270160576472,1.1424099693851522,0,0.15272136752136678,0.09578119658119581,4003.0,20260821,None,0,0.0,0.0,1,0.0,0,None,0.0,0
2026-05-25,OSPN,13.12,1.0,Bullish Trend,0,0.02650366748166253,0.8940557367314677,0.9344459598693063,0,-0.05254358974358994,-0.0549777777777779,2158.0,20261218,None,0,0.0,-0.051,1,0.0,1,Management Alignment,0.33,0
2026-05-25,PRM,31.1,1.0,Bullish Trend,0,0.22960379872453324,0.7998753507938346,0.8358004495362807,0,0.0825401709401711,-0.01961025641025635,2121.0,20261016,None,0,0.0,-37.792,1,0.0,0,None,0.0,0
2026-05-25,VTGN,0.647,1.0,Bearish/Distribution,0,-0.6875881977870911,2.3926996276974672,3.120065564909608,0,-0.12736625641025634,-0.08218625641025638,1020.0,20260821,None,0,0.0,0.0,1,0.0,0,None,0.0,0
2026-05-25,ATEN,29.16,1.0,Bullish Trend,0,0.4626218851570963,0.9593924681365715,1.039034609944186,0,0.5227042735042733,0.4449333333333331,373.0,20260821,None,0,0.0,-0.53,1,0.0,1,Management Alignment,0.527,0
2026-05-25,TAC,13.57,1.0,Bullish Trend,0,0.004403982088005485,1.0377964815539418,1.2782167879055635,0,-0.030519658119658212,-0.03799658119658151,87.0,20261120,None,0,0.0,0.0,0,0.0,0,None,0.0,0
2026-05-25,GETY,1.07,1.0,Bearish/Distribution,0,-0.22364360743067377,1.3722608030756047,1.7919666840207413,0,-0.030793162393162432,-0.03079774358974362,58.0,20261120,None,0,0.0,-0.185,1,0.0,0,None,0.0,0
2026-05-25,CRBP,11.35,1.0,Bullish Trend,0,0.09390209817168957,0.7175054940611388,0.8751028197473785,0,0.06879316239316227,0.03745299145299131,57.0,20260918,None,0,0.0,-0.005,0,0.0,1,Management Alignment,0.38,0
2026-05-25,MEC,25.45,1.0,Bullish Trend,0,0.4191317924554605,1.001485610876119,1.1733327226700707,0,0.2565128205128205,0.1822598290598287,38.0,20261016,None,0,0.0,-0.503,1,0.0,0,None,0.0,0
2026-05-25,VUZI,5.14,1.0,Bullish Trend,0,0.8241828441636796,0.8358705936172369,0.9446345523198483,0,-0.0019083418803418908,-0.013380273504273545,31.76,20270115,None,0,0.0,-0.048,1,0.0,0,None,0.0,0
2026-05-25,PDFS,46.09,1.0,Bullish Trend,0,0.49686110596893285,1.238835601937853,1.2815068212818328,0,0.8433470085470085,0.5918871794871794,17.0,20260821,None,0,0.0,0.0,0,0.0,0,None,0.0,0
2026-05-25,L,108.87,1.0,Bullish Trend,0,0.04545626959270223,0.8693478586148607,0.9040731230438506,0,0.17963760683760607,0.14766495726495593,17.0,20260918,None,0,0.0,-1.644,0,0.0,0,None,0.0,0
2026-05-25,MEI,11.24,1.0,Bullish Trend,0,0.5039002395001272,0.9645254009715033,1.1269624250333758,0,0.10245470085470074,0.03203076923076926,9.0,20261016,None,0,0.0,0.0,0,0.0,0,None,0.0,0
2026-05-25,LBRT,31.84,1.0,Bullish Trend,0,0.5188774427141345,1.7710611877447873,1.9690666168610875,0,0.6939623931623926,0.6422598290598286,5.0,20261218,None,0,0.0,-1.142,1,0.0,0,None,0.0,0
2026-05-25,SW,38.05,1.0,Bearish/Distribution,0,-0.0771260662771436,1.3317453852279566,1.3474689872392487,0,0.10472478632478527,0.0453606837606837,3.0,20261016,None,0,0.0,0.0,1,0.0,1,Management Alignment,0.348,0
2026-05-25,NTCT,41.01,1.0,Bullish Trend,0,0.4320034080354211,1.0046281948067743,1.0670110634002226,0,0.4864376068376065,0.3990153846153846,3.0,20260918,None,0,0.0,-0.586,1,0.0,0,None,0.0,0
2026-05-25,CIB,65.88,1.0,Bullish Trend,0,0.02809389861851819,1.4303343690930035,1.4932973567018422,0,0.13770256410256337,0.13809914529914352,2.0,20261120,None,0,0.0,0.0,1,0.0,0,None,0.0,0
2026-05-25,CPT,107.47,1.0,Bullish Trend,0,0.020789551795785087,0.6541860932442762,0.7111285620880077,0,-0.20073504273504406,-0.22862222222222187,1.0,20260821,None,0,0.0,0.0,1,0.0,0,None,0.0,0
2026-05-25,ABCL,5.2,1.0,Bullish Trend,0,0.25403945401051486,1.0515073119164826,1.139458837958526,0,0.03694188034188035,0.015413846153846097,0.35,20261016,None,0,0.0,0.271,1,0.0,0,None,0.0,0
2026-05-25,NMRA,1.85,1.0,Bearish/Distribution,0,-0.15501964008404126,0.6113896673904531,0.775075794094547,0,0.005761641025640986,0.0054388034188033296,0.0,None,None,0,0.0,0.0,0,0.0,0,None,0.0,0
