timestamp,symbol,last_price,put_call_ratio,call_volume,put_volume,opt_volume,av_option_volume,opt_vol_expansion_ratio,market_regime,is_coiling,dist_to_200dma,contraction_mean,contraction_median,triangle_flag,high_slope,low_slope,leap_volume_skews,dominant_expiry,atm_oi_depth,insider_conviction_score,cfo_involved,debt_reduction_pct,catalyst_flag,catalyst_type,catalyst_confidence,has_activist_pressure,dominant_expiry_by_vol,dominant_expiry_by_oi,leap_oi_skews
2026-06-01,PAYO,0.0,0.0,8072,2,8074,190,42.49,Bearish/Distribution,0,-0.03078117609260242,0.7536542748309377,0.7864214508788675,0,-0.04120683760683772,-0.04116239316239324,0.0,None,0,0.0,1,0.0,1,Management Alignment,0.412,0,,,
2026-06-01,OSPN,0.0,0.0,9067,2,9069,468,19.38,Bullish Trend,0,0.21362635302937993,0.8901297343139384,0.9287981212927839,0,0.0038837606837607928,0.0040410256410254985,0.0,None,0,-0.033,1,0.0,1,Management Alignment,0.33,0,,,
2026-06-01,TLS,0.0,0.0,1429,2,1431,86,16.64,Bearish/Distribution,0,-0.03443510307497403,0.6564741316101235,0.8699014925115134,0,-0.04926659829059841,-0.04355384615384622,0.0,None,0,-0.259,1,0.0,1,Management Alignment,0.304,0,,,
2026-06-01,QTWO,0.0,0.0,5339,15,5354,57,93.93,Bearish/Distribution,0,-0.15589253485937435,1.0840435320752968,1.0842603750104305,0,-1.1676615384615403,-1.1793059829059844,0.0,None,0,-3.554,1,0.0,1,Management Alignment,0.298,0,,,
2026-06-01,STGW,0.0,0.0,5225,10,5235,1728,3.03,Bullish Trend,0,0.3071779813917287,1.015183823353042,1.1085957424288626,0,0.06256752136752136,0.06372194871794867,0.0,None,0,-9.059,1,0.0,1,Management Alignment,0.521,0,,,
2026-06-01,LINC,0.0,0.0,5611,4,5615,128,43.87,Bullish Trend,0,0.6935131998192993,1.8683245601362999,2.0025941413053827,0,1.2128877606837596,1.089019384615384,0.0,None,0,-9.772,1,0.0,1,Management Alignment,0.342,0,,,
2026-06-01,PUMP,15.11,0.0,25957,26,25983,8499,3.06,Bullish Trend,0,0.45410424240126257,1.6644413279497812,1.771462507881104,0,0.33791275213675165,0.30119210256410234,0.0,,0,-245.828,1,0.0,1,Management Alignment,0.405,0,None,None,0.0
2026-06-01,LODE,0.0,0.0,2169,10,2179,1317,1.65,Bullish Trend,0,0.25577610955034624,0.5656758754748333,0.5897199254990056,0,-0.011376341880341994,-0.003800444444444505,0.0,None,0,1.933,1,0.0,0,None,0.0,0,,,
2026-06-01,INO,0.0,0.0,3593,4,3597,3202,1.12,Bearish/Distribution,0,-0.3073593073593074,0.7298224532332148,0.7404263204700888,0,-0.03510297435897436,-0.0325794871794872,0.0,None,0,0.0,1,0.0,0,None,0.0,0,,,
2026-06-01,COAL,0.0,0.0,1406,2,1408,116,12.14,Bullish Trend,0,0.16039864571721546,0.8694058104573009,0.9024070906518066,0,0.10115213675213643,0.09314529914529845,0.0,None,0,0.0,0,0.0,0,None,0.0,0,,,
2026-06-01,AVPT,11.44,0.0,1330,2,1332,60,22.2,Bearish/Distribution,0,-0.08189248100226736,0.9352723176248072,0.9637987878852916,0,-0.1513572649572651,-0.15752820512820526,0.0,,0,0.0,1,0.0,0,None,0.0,0,None,None,0.0
2026-06-01,MAN,0.0,0.0,7898,12,7910,133,59.47,Bullish Trend,0,0.034859329211284956,1.5938790304716068,1.6791469733391973,0,-0.021213675213676186,-0.05946666666666765,0.0,None,0,0.0,0,0.0,0,None,0.0,0,,,
2026-06-01,SPTM,0.0,0.0,1264,2,1266,145,8.73,Bullish Trend,0,0.11078112155988411,0.6760705971738221,0.7330902590397568,0,0.2829948717948691,0.24373675213675247,0.0,None,0,0.0,0,0.0,0,None,0.0,0,,,
2026-06-01,VYX,7.45,0.0,3177,6,3183,62,51.34,Bearish/Distribution,0,-0.23151506445936718,1.5081169731417448,1.7739004572249948,0,-0.18364102564102575,-0.1783726495726497,0.0,,0,0.0,1,0.0,0,None,0.0,0,None,None,0.0
2026-06-01,PAVE,0.0,0.0,2103,4,2107,77,27.36,Bullish Trend,0,0.1077832757970726,0.8570825271387805,0.8613798619356743,0,0.29442393162393155,0.2771111111111107,0.0,None,0,0.0,0,0.0,0,None,0.0,0,,,
