timestamp,symbol,last_price,put_call_ratio,call_volume,put_volume,opt_volume,av_option_volume,opt_vol_expansion_ratio,market_regime,is_coiling,dist_to_200dma,contraction_mean,contraction_median,triangle_flag,high_slope,low_slope,leap_volume_skews,dominant_expiry_by_vol,dominant_expiry_by_oi,atm_oi_depth,leap_oi_skews,insider_conviction_score,cfo_involved,debt_reduction_pct,catalyst_flag,catalyst_type,catalyst_confidence,has_activist_pressure
2026-05-29,APTV,67.87,0.0,10460,27,10487,1721,6.09,Bullish Trend,0,0.03956911589191172,0.73491652724191,0.7501194176286938,0,-0.42646495726495953,-0.5092888888888903,0.0,None,20260821,478,158.33,0.286,1,0.0,1,Activism / Spinoff,0.697,1
2026-05-29,ANGI,5.86,0.0,3369,6,3375,284,11.88,Bearish/Distribution,0,-0.48988696556737016,1.2775317519176457,1.4296715549717105,0,-0.38060170940170934,-0.3549401709401707,0.0,None,20260821,4476,1.43,0.0,1,0.0,1,Management Alignment,0.379,0
2026-05-29,GDRX,2.92,0.0,2145,10,2155,800,2.69,Bearish/Distribution,0,-0.020495790144577555,1.0613944781573048,1.379260569787612,0,-0.010092307692307727,-0.015890632478632562,0.0,None,20270115,12792,14.47,0.0,1,0.0,1,Management Alignment,0.446,0
2026-05-29,WH,80.26,0.0,1072,2,1074,184,5.84,Bullish Trend,0,0.00771037806089212,0.8937273374167097,0.9732573453900731,0,0.35808888888888774,0.3106905982905971,0.0,None,20260821,732,0.51,-1.499,1,0.0,1,Management Alignment,0.463,0
2026-05-29,STGW,6.7,0.0,3178,12,3190,1686,1.89,Bullish Trend,0,0.24183990717202403,0.9862466001418438,1.0785936428931187,0,0.055858119658119626,0.054195111111111194,0.0,None,20261218,38631,196.1,-9.491,1,0.0,1,Management Alignment,0.521,0
2026-05-29,RZLT,3.2702,0.0,14619,6,14625,200,73.12,Bearish/Distribution,0,-0.38875588669756844,2.0884898801657052,2.0685434275545416,0,-0.09969729914529911,-0.0017427350427349387,0.0,None,20270115,1314,4.97,0.015,1,0.0,0,None,0.0,0
2026-05-29,ENLV,0.81,0.0,2306,1,2307,295,7.82,Bearish/Distribution,0,-0.18801553823406658,0.7676960952016733,0.8763152365617927,0,-0.008658666666666696,-0.004096820512820544,0.0,None,20260821,983,1.01,0.0,0,0.0,0,None,0.0,0
2026-05-29,ALMS,21.6,0.0,2014,1,2015,290,6.95,Bullish Trend,0,0.39880065795438374,1.9957820654854421,2.0078304983596986,0,0.46263589743589667,0.516895726495726,0.0,None,20261016,234,0.52,0.0,0,0.0,0,None,0.0,0
2026-05-29,REKR,0.828699,0.0,2468,2,2470,493,5.01,Bearish/Distribution,0,-0.39122023728202254,1.2503293664779322,1.2805740247298056,0,-0.04396731623931625,-0.04015603418803424,0.0,None,20260821,14223,22.24,0.0,1,0.0,0,None,0.0,0
2026-05-29,CTOS,9.58,0.0,1002,1,1003,110,9.12,Bullish Trend,0,0.41718072752555513,0.8635944251254833,0.846766634798219,0,0.15428717948717943,0.13627350427350418,0.0,None,20261218,13,0.62,0.0,1,0.0,0,None,0.0,0
2026-05-29,AEXA,11.4,0.0,2439,3,2442,1312,1.86,Error,False,0.0,0.0,0.0,0,0.0,0.0,0.0,None,20260918,8284,94.22,0.0,0,0.0,0,None,0.0,0
2026-05-29,LOCO,15.0,0.0,4257,8,4265,35,121.86,Bullish Trend,0,0.306959758471727,1.0799833622936854,1.093676978334443,0,0.18817777777777747,0.1523213675213671,0.0,None,20261218,276,2.89,0.0,1,0.0,0,None,0.0,0
2026-05-29,ACDC,6.11,0.0,1836,4,1840,324,5.68,Bullish Trend,0,0.22639047791092118,0.815094877905323,1.0699843572068592,0,0.16268034188034183,0.12850256410256403,0.0,None,20260821,1506,6.38,0.0,1,0.0,0,None,0.0,0
2026-05-29,UNCY,7.39,0.0,6996,21,7017,354,19.82,Bullish Trend,0,0.24228830178515803,0.47494611065458847,0.5465623144056422,0,0.07974017094017095,0.07677606837606825,0.0,None,20260821,1101,10.35,0.0,1,0.0,0,None,0.0,0
2026-05-29,SNDL,1.4896,0.0,1274,4,1278,1139,1.12,Bearish/Distribution,0,-0.18408975012748588,0.9617570514788559,1.041661805187002,0,-0.021167076923076927,-0.01529336752136755,0.0,None,20280121,35597,0.87,0.0,0,0.0,0,None,0.0,0
2026-05-29,ICLN,23.55,0.0,11053,46,11099,2608,4.26,Bullish Trend,0,0.34019446181838864,0.955723862996752,0.9827286812502894,0,0.21609914529914498,0.18321025641025585,0.0,None,20270115,250,34.71,0.0,0,0.0,0,None,0.0,0
