timestamp,symbol,last_price,put_call_ratio,call_volume,put_volume,opt_volume,av_option_volume,opt_vol_expansion_ratio,market_regime,is_coiling,dist_to_200dma,contraction_mean,contraction_median,triangle_flag,high_slope,low_slope,leap_volume_skews,dominant_expiry_by_vol,dominant_expiry_by_oi,atm_oi_depth,leap_oi_skews,insider_conviction_score,cfo_involved,debt_reduction_pct,catalyst_flag,catalyst_type,catalyst_confidence,has_activist_pressure,dominant_expiry
2026-05-26,MED,13.09,0.0,9172,35,9207,432,21.31,Bullish Trend,0,0.10451085947651736,0.7377835720402677,0.9260144419135456,0,0.012444444444444263,0.00611965811965814,0.0,None,20260918,10004,27.1,0.113,1,0.0,1,Management Alignment,0.335,0,
2026-05-26,GDRX,2.79,0.0,2106,9,2115,873,2.42,Bearish/Distribution,0,-0.07010971367407012,1.0609154367031157,1.3652336816557682,0,-0.011160683760683772,-0.015890632478632562,0.0,None,20270115,11569,11.43,0.0,1,0.0,1,Management Alignment,0.446,0,
2026-05-26,ATEN,29.5,0.0,1671,1,1672,342,4.89,Bullish Trend,0,0.47834001820418687,1.0371983924770358,1.1213261158997911,0,0.5444717948717946,0.4796273504273501,0.0,None,20261218,6242,61.42,-0.523,1,0.0,1,Management Alignment,0.527,0,
2026-05-26,LTH,33.25,0.0,2577,4,2581,572,4.51,Bullish Trend,0,0.20437155696383813,0.5337309051582838,0.581096787524215,0,0.19357606837606797,0.11263589743589661,0.0,None,20261016,921,14.88,-904.41,1,0.0,1,Management Alignment,0.331,0,
2026-05-26,PSN,0.0,0.0,4382,18,4400,275,16.0,Bearish/Distribution,0,-0.1863372829817547,1.524560547954773,1.672219755415536,0,-0.8790564102564093,-0.7169709401709426,0.0,,,0,,2.711,1,0.0,0,None,0.0,0,None
2026-05-26,ELAN,22.93,0.0,1873,3,1876,1850,1.01,Bullish Trend,0,0.03299752614746701,0.5920020124921261,0.6374248820595045,0,0.01751794871794832,-0.04212649572649621,0.0,None,20270115,1532,14.79,0.184,1,0.0,0,None,0.0,0,
2026-05-26,ELA,25.64,0.0,4414,3,4417,34,129.91,Bullish Trend,0,1.0250845101570154,1.791974641234682,1.9421244363493324,0,0.4600735384615383,0.40709552136752103,0.0,None,20270115,28,28.0,0.002,1,0.0,0,None,0.0,0,
2026-05-26,TAC,14.33,0.0,2673,1,2674,440,6.08,Bullish Trend,0,0.04430145699282585,0.9982436722460942,1.2315792611362266,0,-0.015319658119658143,-0.01748717948717961,0.0,None,20261120,9139,3.64,0.0,0,0.0,0,None,0.0,0,
2026-05-26,SKIN,0.8102,0.0,1936,1,1937,240,8.07,Bearish/Distribution,0,-0.38581096674126675,1.096559214886993,1.1369303592787854,0,-0.037661846153846164,-0.03711111111111116,0.0,None,20261120,1367,14.9,0.0,1,0.0,0,None,0.0,0,
2026-05-26,UPXI,1.2909,0.0,3964,5,3969,2812,1.41,Bearish/Distribution,0,-0.5776544095478693,1.7085098039593263,1.971700302719873,0,-0.053334940170940204,-0.041859623931623915,0.0,,,0,,0.0,0,0.0,0,None,0.0,0,None
2026-05-26,ASYS,23.26,0.0,4896,11,4907,348,14.1,Bullish Trend,0,0.9553826577609071,1.7302805698683419,1.9417901168918268,0,0.38784273504273475,0.3232717948717945,0.0,None,20260821,899,12.22,0.0,0,0.0,0,None,0.0,0,
2026-05-26,BLZE,7.75,0.0,3454,11,3465,749,4.63,Bullish Trend,0,0.271248834279544,1.5106225561830748,1.494425852379927,0,0.06226324786324784,0.03277264957264957,0.0,None,20261016,973,5.08,0.0,1,0.0,0,None,0.0,0,
2026-05-26,RGP,4.3373,0.0,1681,6,1687,147,11.48,Bearish/Distribution,0,-0.03444268120962868,1.337002015743812,1.4135661387159304,0,-0.04237948717948726,-0.04211965811965812,0.0,None,20260821,2049,15.39,0.0,1,0.0,0,None,0.0,0,
2026-05-26,GNW,9.0,0.0,1640,2,1642,330,4.98,Bullish Trend,0,0.042448310494903115,0.5871743160674424,0.6628326013264448,0,0.0026403418803417613,0.002808547008546898,0.0,None,20270115,4925,2.86,-0.456,1,0.0,0,None,0.0,0,
2026-05-26,COUR,5.37,0.0,10855,37,10892,2793,3.9,Bearish/Distribution,0,-0.33224776258820266,1.0806321136172528,1.2071397089741422,0,-0.09594188034188039,-0.10214017094017099,0.0,None,20260821,47670,2.94,-0.464,1,0.0,0,None,0.0,0,
2026-05-26,PGEN,4.31,0.0,6724,20,6744,1985,3.4,Bullish Trend,0,0.07471690461253794,0.6145012824069492,0.6778458411077871,1,-0.0066600341880341885,0.0006073846153845845,0.0,None,20270115,2291,23.37,-5.95,1,0.0,0,None,0.0,0,
2026-05-26,VVX,74.46,0.0,2429,3,2432,155,15.69,Bullish Trend,0,0.2189317290674203,1.0139905300401628,1.051780955072837,0,0.6684615384615369,0.589275213675213,0.0,None,20260821,329,10.75,-36.654,1,0.0,0,None,0.0,0,
